Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455809.836,2.146,0.794,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428069562,0.000386204,7.152544831,-0.030403427,202.1,270.0002,,8.808777569
2455809.839,0.742,0.799,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428217801,0.000394968,7.15192155,-0.030536826,197.6,269.9992,,8.799561161
2455814.792,0.725,0.965,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428798512,0.000407188,7.153597764,-0.030111974,190.4,419.9994,,6.517025493
2455814.797,1.416,0.939,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429208365,0.000347356,7.147911109,-0.027859325,223.6,419.9998,,6.502552547
2455816.736,-4.861,0.787,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423545665,0.000356944,7.145357475,-0.029817023,220.4,395.2992,,5.702499442
2455816.741,-3.972,0.797,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42370051,0.00037681,7.147182129,-0.029026668,208.1,395.2998,,5.687966668
2455829.744,-3.071,0.637,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426108602,0.000268467,7.1480054,-0.030135444,295.5,450.0055,,-0.86484693
2455829.749,-3.376,0.64,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425887239,0.000277517,7.146576646,-0.029808032,286.5,450.0057,,-0.881328739
2455834.745,-0.534,0.84,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427039282,0.000209301,7.149938599,-0.028890749,375.5,900.0058,,-3.427373114
2455836.73,1.186,0.765,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42592406,0.000188789,7.151662576,-0.029399794,413.8,900.0054,,-4.403457657
2455839.731,-2.679,0.632,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425451503,0.00025085,7.150845168,-0.03109926,304.9,900.0056,,-5.923558931
2455842.73,1.313,0.562,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425681338,0.000257955,7.152711485,-0.028844533,297.3,900.0052,,-7.420053275
2455845.721,-1.057,0.826,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426674302,0.000344709,7.153351014,-0.029818983,224.7,900.0001,,-8.874655854
2455870.635,-1.369,0.919,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426775024,0.000206768,7.148610267,-0.030959837,379.4,900.0057,,-19.91576676
2455872.615,2.296,0.873,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425938598,0.00026842,7.147463551,-0.029814639,290.9,899.9998,,-20.63032011
2455873.608,-0.588,0.927,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426644277,0.000243333,7.147204583,-0.030029746,323.9,899.9999,,-20.98739634
2455878.623,-0.891,0.932,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426146015,0.000344194,7.150327351,-0.029792231,221.7,900.0052,,-22.82562466
2455886.552,-2.88,0.788,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424651228,0.000337345,7.151856743,-0.030192705,230.0,900.0055,,-25.1743852
2455895.589,-0.689,0.926,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424802763,0.00024109,7.149368269,-0.029167048,327.4,900.0058,,-27.55967097
2455900.61,2.128,0.765,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424699765,0.000211885,7.15299115,-0.030309724,365.0,899.9999,,-28.56670005
2455923.538,1.605,0.618,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422462535,0.000182902,7.151924413,-0.029192573,428.9,899.9999,,-30.00615303
2455925.545,2.419,0.832,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424026812,0.000313165,7.149604749,-0.02990334,248.1,400.0001,,-29.92383937
2455925.55,2.835,0.835,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424231151,0.000321766,7.150861133,-0.028900267,241.6,400.005,,-29.93334902
2455927.534,-2.008,0.78,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423843528,0.000340403,7.149664411,-0.03044878,224.9,900.0052,,-29.76806661
2456079.93,1.489,0.723,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429302366,0.000205053,7.152338655,-0.028947969,376.1,900.0057,,27.37296423
2456080.924,0.36,0.661,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428264839,0.000263838,7.150366184,-0.028895804,292.8,900.0001,,27.54030683
2456083.911,-0.535,0.681,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42305013,0.000252786,7.153190325,-0.029958676,301.2,900.006,,27.98896832
2456085.924,1.43,0.757,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423799647,0.00027628,7.152261281,-0.029494849,276.9,900.006,,28.20781661
2456115.908,0.53,0.942,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423633329,0.000276429,7.151761633,-0.030019277,279.6,900.0004,,28.02537911
2456117.888,-3.625,0.921,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427742142,0.00020067,7.150513249,-0.029940166,388.7,900.0003,,27.81078205
2456120.886,-1.04,0.945,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427719083,0.000287967,7.15452101,-0.028339471,268.8,900.0,,27.35565055
2456149.812,1.329,0.976,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428855142,0.000526507,7.147925054,-0.028886986,148.7,400.0001,,19.69895501
2456149.817,2.402,0.956,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42864288,0.000491519,7.147530079,-0.029639051,159.4,400.0001,,19.68441108
2456152.82,-0.195,0.949,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428144161,0.000297482,7.156423367,-0.026585421,258.8,900.0002,,18.55456253
2456157.905,-1.55,1.0,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42741538,0.000417373,7.155821935,-0.027457169,183.5,900.0004,,16.3352755
2456166.752,2.377,0.825,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424806589,0.000252744,7.152340013,-0.030166468,306.9,900.0005,,12.88681655
2456171.691,1.777,0.797,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428784654,0.000261959,7.15142601,-0.027764047,292.9,900.0002,,10.77880164
2456180.804,-2.398,0.967,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42632598,0.000354332,7.155923837,-0.029244753,218.1,900.0002,,6.141410679
2456182.778,1.45,0.934,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427155819,0.000334307,7.150556942,-0.027777354,234.1,900.0004,,5.226224738
2456187.761,-5.276,0.852,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427781059,0.000493827,7.153088164,-0.028406663,159.6,900.0002,,2.762946805
2456193.757,-5.849,0.988,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428247236,0.000413193,7.15147406,-0.030813143,192.6,450.0056,,-0.276713637
2456193.762,-5.462,1.003,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429085417,0.00044282,7.150467507,-0.030778476,179.6,449.9992,,-0.292498824
2456202.736,-1.034,0.562,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425943008,0.000340889,7.154787366,-0.028681335,225.3,900.0005,,-4.774523589
2456204.722,-5.112,0.928,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420629369,0.000249618,7.150299619,-0.030180836,315.4,899.9997,,-5.740781906
2456205.744,-2.904,0.93,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425087303,0.000253403,7.152365725,-0.029027958,310.5,899.9991,,-6.307666385
2456210.674,-1.19,0.824,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424909317,0.000293384,7.152888854,-0.028047859,261.3,899.9994,,-8.596744295
2456215.611,-2.005,0.785,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424990155,0.000373625,7.15195987,-0.029533145,206.3,899.9998,,-10.86482665
2456221.701,-0.751,0.65,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425702592,0.000264788,7.153349199,-0.029740416,294.1,899.9997,,-13.9730584
2456223.652,1.959,0.878,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425263674,0.000246947,7.15358492,-0.028964157,315.2,899.9997,,-14.74657182
2456225.679,0.164,0.923,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425481964,0.000223654,7.154323238,-0.029358694,349.1,900.0,,-15.71869921
2456234.555,-3.681,0.925,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425090774,0.000218389,7.152680235,-0.03026159,349.8,900.0076,,-19.16404812
2456236.587,0.426,0.937,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425859604,0.000268008,7.148427285,-0.028589043,289.2,900.0058,,-20.05107698
2456238.58,-1.581,0.927,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425130014,0.000227093,7.151891544,-0.029255599,339.4,900.0076,,-20.80163141
2456244.563,-1.64,0.81,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424981447,0.000433746,7.154963548,-0.029290922,177.0,900.0065,,-22.9286038
2456247.583,2.42,0.921,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426540757,0.000215809,7.154515089,-0.029930226,364.5,900.0004,,-23.97978404
2456269.554,-3.428,0.926,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424626387,0.000233467,7.156516395,-0.029511004,335.4,900.0007,,-29.02101154
2456283.532,-2.569,0.598,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424111862,0.000239766,7.155197769,-0.030273591,328.7,900.0008,,-30.04203073
2456291.548,-0.643,0.661,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42458988,0.0002157,7.1526419,-0.028289391,360.3,900.0008,,-29.86806336
2456292.547,0.607,0.936,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428074946,0.000247121,7.15389952,-0.030013731,308.7,900.0006,,-29.79895538
2456454.926,3.607,0.61,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428432988,0.00029346,7.155910077,-0.030368594,263.8,900.0011,,28.60004646
2456469.915,-0.976,0.634,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422087584,0.000305695,7.159680291,-0.029287197,256.2,900.0012,,28.94862585
2456472.93,2.023,0.835,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426659585,0.000543748,7.161630451,-0.02868432,143.8,300.0014,,28.76678136
2456472.933,9.357,2.97,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427671827,0.002804326,7.17936101,-0.036150841,31.5,253.2827,,28.76006112
2456472.94,1.511,0.791,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426757073,0.000481866,7.160202901,-0.030082621,162.1,300.0009,,28.74032656
2456472.944,0.626,0.775,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426745303,0.000455882,7.159150027,-0.030061168,171.4,300.0019,,28.73125746
2456472.948,0.711,0.812,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427221023,0.000509991,7.16034065,-0.025817808,153.1,300.0006,,28.7209691
2456475.936,-1.907,0.946,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426854198,0.000412068,7.159984349,-0.030179707,188.0,450.0003,,28.53466102
2456475.941,-2.832,0.927,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427200744,0.000376936,7.159595544,-0.029546294,206.6,450.0002,,28.52037308
2456498.802,-3.29,0.89,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426362333,0.000391239,7.155770239,-0.030327415,198.3,450.001,,24.83174686
2456498.808,-2.936,0.89,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426863194,0.000395387,7.151989995,-0.029451123,196.5,450.001,,24.81782776
2456515.83,-1.912,0.864,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426546817,0.000294541,7.155237638,-0.02948453,266.3,900.0008,,19.36315283
2456520.859,1.129,0.928,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422276249,0.000243023,7.155122965,-0.029398876,323.1,900.0,,17.35068024
2456521.8,-1.017,0.866,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426815711,0.000429802,7.158130546,-0.031753486,180.6,300.0025,,17.12188603
2456521.804,-1.68,0.878,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425792054,0.000452033,7.155543818,-0.029807091,171.9,300.0021,,17.11088704
2456521.808,-1.273,0.879,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426079356,0.0004591,7.158360553,-0.029733738,169.8,299.9999,,17.09935925
2456531.791,2.819,0.936,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423650519,0.000264346,7.162997233,-0.028416892,293.2,900.0019,,12.9090663
2456539.734,-0.585,0.988,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423179048,0.000411006,7.155515748,-0.031395974,189.8,900.0002,,9.375878763
2456543.706,-0.724,0.874,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425611302,0.000401852,7.163971347,-0.029689782,193.5,419.9999,,7.524391277
2456543.711,-0.721,0.885,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424974629,0.000422775,7.164301678,-0.026946021,183.8,420.0013,,7.508893993
2456575.647,-2.871,0.966,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421121335,0.000352833,7.157425958,-0.030443468,220.7,300.0004,,-8.41039315
2456586.706,2.293,0.648,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424903982,0.000381595,7.159127803,-0.026023227,202.2,450.0023,,-13.84614237
2456586.712,2.59,0.677,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424546986,0.000419485,7.161005042,-0.027527226,183.3,450.001,,-13.86122893
2456590.698,-2.434,0.925,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423991505,0.000406754,7.159771924,-0.02839181,188.9,450.0013,,-15.63858449
2456590.703,-1.489,0.926,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424231179,0.000404138,7.158800615,-0.027732355,189.7,450.0002,,-15.6532294
2456592.661,2.631,0.93,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424993088,0.000458325,7.163261717,-0.028011153,176.2,450.0018,,-16.42028806
2456592.666,1.946,0.893,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424735465,0.000333925,7.16040149,-0.029149082,233.0,450.0003,,-16.43608279
2456599.504,4.078,0.928,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424206952,0.000377169,7.159434045,-0.030789193,202.1,450.0,,-18.940867
2456599.51,4.023,0.918,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424245401,0.000353475,7.158083691,-0.030114356,215.4,449.9999,,-18.95500354
2456601.616,-0.068,0.94,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424257054,0.0002832,7.158986574,-0.029014284,277.7,450.0018,,-20.05437755
2456601.621,0.093,0.939,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424060249,0.000279731,7.156275533,-0.029729573,281.3,450.0003,,-20.0706082
2456612.538,3.061,0.723,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424137334,0.00026223,7.160499843,-0.028940877,295.5,900.0008,,-23.74807389
2456616.628,2.144,0.953,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424441594,0.000322597,7.159115228,-0.028179404,243.9,900.0005,,-25.21664236
2456625.62,-3.006,0.672,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424264297,0.000258067,7.159963218,-0.030159047,299.0,900.0003,,-27.51272274
2456814.915,0.586,1.007,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424069427,0.000500427,7.162626448,-0.026600506,154.6,225.0014,,28.0580864
2456814.918,0.813,1.014,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424329351,0.000516022,7.160983781,-0.02881674,150.4,225.0009,,28.05196397
2456814.921,0.943,1.011,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423257244,0.000508005,7.163226119,-0.028315905,152.2,225.0009,,28.04577418
2456814.924,0.283,1.018,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423263427,0.000516785,7.161798222,-0.028053654,149.7,225.0009,,28.03953561
2456832.91,-2.396,0.937,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42199776,0.00026455,7.159800424,-0.028737585,294.1,900.0011,,29.04497216
2456863.893,-2.527,0.745,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4223149,0.000259725,7.162371219,-0.026869763,298.2,900.0012,,24.66655098
2456870.918,3.832,0.724,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422119809,0.000260893,7.161958804,-0.027724986,300.9,900.0013,,22.59679057
2456895.904,-1.133,0.72,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426443569,0.000239318,7.161222367,-0.029038705,323.1,900.0008,,13.15228969
2456936.732,-0.46,0.948,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423107499,0.000305949,7.164092874,-0.027592753,254.1,900.0007,,-6.535139416
2456994.552,-0.757,0.833,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423367504,0.000232403,7.162879572,-0.029739168,341.2,900.0011,,-28.10130407
2457020.532,1.844,0.7,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423395298,0.000346786,7.16554908,-0.028524298,228.8,400.0011,,-29.93115743
2457020.537,3.084,0.711,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423907106,0.000367801,7.163723773,-0.030445477,215.1,400.002,,-29.94251081
2457257.794,-2.783,0.788,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428146631,0.000183283,7.179851872,-0.01425135,431.2,899.9983,,14.85161318
2457307.705,0.769,0.51,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425515079,0.000237475,7.182604951,-0.013262504,329.5,899.9983,,-9.314024042
2457326.703,2.096,1.041,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424967919,0.000290522,7.181365164,-0.012988251,263.1,899.9983,,-18.03715779
2457356.584,0.88,0.557,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423918019,0.000184638,7.185835603,-0.012095735,421.6,899.9983,,-27.52375596
2457396.521,-0.042,0.71,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424009992,0.000197149,7.182669952,-0.01274664,396.3,899.9983,,-28.88183127
2457692.578,0.744,0.652,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424416495,0.000213416,7.190236962,-0.011154298,364.8,899.9983,,-18.02055221
2457945.811,-7.329,0.96,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422321018,0.000237821,7.18562753,-0.012707913,336.1,899.9983,,27.71964365
2457972.802,2.218,0.854,La Silla Observatory,HD1461,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427473293,0.000283838,7.190962243,-0.008330619,283.2,899.9982,,20.8611515
