,filename,simbad_name
291,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 298812498.csv,TIC 298812498
292,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 408448101.csv,TIC 408448101
293,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 449162688.csv,TIC 449162688
294,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 364216056.csv,TIC 364216056
295,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 80606.csv,TIC 457134360
296,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 52373734.csv,TIC 52373734
297,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 299018385.csv,TIC 299018385
298,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 11558204.csv,TIC 11558204
299,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 206614902.csv,TIC 206614902
300,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 382391899.csv,TIC 382391899
301,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 80417903.csv,TIC 80417903
302,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 320547523.csv,LLNS  5814
303,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 200851505.csv,TIC 200851505
304,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 388734737.csv,TIC 388734737
305,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 102069549.csv,TIC 102069549
306,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 61004258.csv,TIC 61004258
307,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 25227164.csv,TIC 25227164
308,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49511355.csv,TIC 49511355
309,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 34192032.csv,TIC 34192032
310,/Users/Sarah/Wave21/EZRV/EZRV/Database/HIP 57050.csv,TIC 115869504
311,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 229331994.csv,TIC 229331994
312,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 452501166.csv,TIC 452501166
313,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 469811127.csv,TIC 469811127
314,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 450352108.csv,TIC 450352108
315,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 142098917.csv,TIC 142098917
316,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 130279195.csv,TIC 130279195
317,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR1 6827754075031866496.csv,CD-24 16586
318,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 379348964.csv,TIC 379348964
319,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101622280.csv,TIC 101622280
320,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 64053723.csv,TIC 64053723
321,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 155358.csv,TIC 21897561
322,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 81040.csv,TIC 414965996
323,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 131194830.csv,TIC 131194830
324,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 20375215.csv,TIC 20375215
325,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 69295126.csv,TIC 69295126
326,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 384886463.csv,TIC 384886463
327,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 87937227.csv,TIC 87937227
328,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 113403971.csv,TIC 113403971
329,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 214664574.csv,TIC 214664574
330,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144063156.csv,TIC 144063156
331,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 19976193.csv,TIC 19976193
332,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 404224395.csv,TIC 404224395
333,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77209220.csv,TIC 77209220
334,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 439670072.csv,LLNS  9720
335,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 66437824.csv,TIC 66437824
336,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 214363991.csv,TIC 214363991
337,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248381971.csv,TIC 248381971
338,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 58733427.csv,TIC 58733427
339,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 168442621.csv,TIC 168442621
340,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 92982762.csv,TIC 92982762
341,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 410036073.csv,TIC 410036073
342,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 130220180.csv,TIC 130220180
343,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 206066249.csv,TIC 206066249
344,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 17156.csv,TIC 302773669
345,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 164593018.csv,TIC 164593018
346,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 214576902.csv,TIC 214576902
347,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 441389475.csv,TIC 441389475
348,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 304997144.csv,TIC 304997144
349,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 155315895.csv,TIC 155315895
350,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 111245241.csv,TIC 111245241
351,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 14075378.csv,TIC 14075378
352,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 313936437.csv,TIC 313936437
353,/Users/Sarah/Wave21/EZRV/EZRV/Database/7 CMa.csv,TIC 48237215
354,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 2442996678074668288.csv,PLX 5779.1
355,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 74541369.csv,TIC 74541369
356,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kepler-8.csv,TIC 123233041
357,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-9.csv,TIC 371234684
358,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 175296644.csv,TIC 175296644
359,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 170203297.csv,TIC 170203297
360,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 100544690.csv,TIC 100544690
361,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 453689120.csv,TIC 453689120
362,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 151456219.csv,TIC 151456219
363,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 30915363.csv,TIC 30915363
364,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 415563103.csv,TIC 415563103
365,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49243933.csv,TIC 49243933
366,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 227271997.csv,TIC 227271997
367,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-14.csv,TIC 347430350
368,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 24921603.csv,TIC 24921603
369,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6983337.csv,TIC 6983337
370,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 185267623.csv,TIC 185267623
371,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 219223742.csv,TIC 219223742
372,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 74156.csv,TIC 379949822
373,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 291635915.csv,TIC 291635915
374,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 232022864.csv,TIC 232022864
375,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 173877131.csv,TIC 173877131
376,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 213078996.csv,TIC 213078996
377,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 325252408.csv,TIC 325252408
378,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 293413685.csv,TIC 293413685
379,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 166762393.csv,TIC 166762393
380,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 25457.csv,TIC 9150015
381,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 72465347.csv,TIC 72465347
382,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 93083.csv,TIC 54237857
383,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 368626110.csv,TIC 368626110
384,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 115383.csv,TIC 397587084
385,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 80671569.csv,TIC 80671569
386,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 391136397.csv,TIC 391136397
387,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 127382459.csv,TIC 127382459
388,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 270639162.csv,TIC 270639162
389,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 320847025.csv,TIC 320847025
390,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 124338495.csv,TIC 124338495
391,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 326927305.csv,TIC 326927305
392,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 372124621.csv,TIC 372124621
393,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422125898.csv,TIC 422125898
394,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143021098.csv,TIC 143021098
395,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 6434.csv,TIC 180871947
396,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 280803137.csv,TIC 280803137
397,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 111768.csv,WISE J144932.33-260622.6
398,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 421911620.csv,TIC 421911620
399,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-10.csv,TIC 431701493
400,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 423285798.csv,TIC 423285798
401,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 364893926.csv,TIC 364893926
402,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD3821.csv,PLX  119
403,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 165162477.csv,TIC 165162477
404,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 20997718.csv,TIC 20997718
405,/Users/Sarah/Wave21/EZRV/EZRV/Database/XO-4.csv,TIC 51234631
406,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 439710437.csv,TIC 439710437
407,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 237622598.csv,TIC 237622598
408,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422618003.csv,TIC 422618003
409,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 156279.csv,TIC 232606278
410,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 39091.csv,PLX 1340
411,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 50090322.csv,TIC 50090322
412,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 45364.csv,TIC 117768715
413,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 73355325.csv,TIC 73355325
414,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 21504820.csv,TIC 21504820
415,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 114710.csv,TIC 445070560
416,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-5.csv,TIC 184240683
417,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37300889.csv,TIC 37300889
418,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-38.csv,TIC 318696424
419,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279314081.csv,TIC 279314081
420,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 369491985.csv,TIC 369491985
421,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 457609006.csv,TIC 457609006
422,/Users/Sarah/Wave21/EZRV/EZRV/Database/16 Cyg B.csv,TIC 27533327
423,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278772999.csv,TIC 278772999
424,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32448045.csv,TIC 32448045
425,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 406343361.csv,TIC 406343361
426,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 121025936.csv,TIC 121025936
427,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 389885757.csv,TIC 389885757
428,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 381050650.csv,TIC 381050650
429,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 293435336.csv,TIC 293435336
430,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 80899816.csv,TIC 80899816
431,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 153600301.csv,TIC 153600301
432,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143713715.csv,TIC 143713715
433,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 71984500.csv,TIC 71984500
434,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 211305389.csv,TIC 211305389
435,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 390730327.csv,TIC 390730327
436,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101011575.csv,TOI-560
437,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 7652514.csv,TIC 7652514
438,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422604600.csv,TIC 422604600
439,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 323296273.csv,TIC 323296273
440,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 162892377.csv,TIC 162892377
441,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 282501711.csv,TIC 282501711
442,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 173416.csv,TIC 157951225
443,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248448912.csv,TIC 248448912
444,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 218922558.csv,TIC 218922558
445,/Users/Sarah/Wave21/EZRV/EZRV/Database/HIP80018.csv,PM 16168-3726
446,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 60947424.csv,TIC 60947424
447,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 4646810.csv,TOI-461
448,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 322777782.csv,TIC 322777782
449,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 209458.csv,TIC 420814525
450,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 4287925267628787328.csv,CoRoT 101332685
451,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 60178082.csv,TIC 60178082
452,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 74100918.csv,TIC 74100918
453,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 308087983.csv,TIC 308087983
454,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 36726370.csv,TIC 36726370
455,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 267255253.csv,TIC 267255253
456,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 164342032.csv,TIC 164342032
457,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 46799297.csv,TIC 46799297
458,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 125739286.csv,TIC 125739286
459,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 210208396.csv,TIC 210208396
460,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 142022A.csv,TIC 290493086
461,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248386767.csv,TIC 248386767
462,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 53952985.csv,TIC 53952985
463,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 175402124.csv,TIC 175402124
464,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 245911976.csv,TIC 245911976
465,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 427735820.csv,TIC 427735820
466,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 35229531.csv,TIC 35229531
467,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 304997550.csv,TIC 304997550
468,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 461273024.csv,TIC 461273024
469,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 371797294.csv,TIC 371797294
470,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 144285137.csv,TIC 144285137
471,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 238115675.csv,TIC 238115675
472,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 27442.csv,TIC 198079199
473,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 129383.csv,TIC 129383
474,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 39725215.csv,TIC 39725215
475,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 131001807.csv,TIC 131001807
476,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 189113383.csv,TIC 189113383
477,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 147718994.csv,TIC 147718994
478,/Users/Sarah/Wave21/EZRV/EZRV/Database/HIP 14810.csv,TIC 113810736
479,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 261236136.csv,TIC 261236136
480,/Users/Sarah/Wave21/EZRV/EZRV/Database/14 Her.csv,TIC 219483057
481,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 207074616.csv,TIC 207074616
482,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 237933846.csv,TIC 237933846
483,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 229550884.csv,TIC 229550884
484,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 360689728.csv,TIC 360689728
485,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 61592744.csv,TIC 61592744
486,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 121106297.csv,TIC 121106297
487,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 253139636.csv,TIC 253139636
488,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 104304.csv,TIC 152738837
489,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 307224394.csv,TIC 307224394
490,/Users/Sarah/Wave21/EZRV/EZRV/Database/HIP 79431.csv,TIC 49324530
491,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 286069970.csv,TIC 286069970
492,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 107551405.csv,TIC 107551405
493,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 215687919.csv,TIC 215687919
494,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 22972926.csv,TIC 22972926
495,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 306668068.csv,TIC 306668068
496,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 355789476.csv,TIC 355789476
497,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 429302040.csv,Gaia DR2 3578638842054261248
498,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 340006157.csv,2MASS J07305699-5759280
499,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 164427.csv,TIC 76922247
500,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 125297016.csv,TIC 125297016
501,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 385435483.csv,TIC 385435483
502,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 218966119.csv,TIC 218966119
503,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 394973078.csv,TIC 394973078
504,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 201937547.csv,TIC 201937547
505,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 444107995.csv,TIC 444107995
506,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 91210226.csv,TIC 91210226
507,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 394393038.csv,TIC 394393038
508,/Users/Sarah/Wave21/EZRV/EZRV/Database/OGLE-TR-113.csv,SBC9 2451
509,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 876.csv,TIC 188580272
510,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 270711572.csv,TIC 270711572
511,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 337566325.csv,TIC 337566325
512,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 210788990.csv,TIC 210788990
513,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 439213914.csv,TIC 439213914
514,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 238598228.csv,TIC 238598228
515,/Users/Sarah/Wave21/EZRV/EZRV/Database/GJ 3470.csv,TIC 19028197
516,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 10802452.csv,TIC 10802452
517,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 6677245.csv,TIC 6677245
518,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279675528.csv,TIC 279675528
519,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 341828299.csv,TIC 341828299
520,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 92788.csv,TIC 169248301
521,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 423763376.csv,TIC 423763376
522,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231623694.csv,TIC 231623694
523,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 131156.csv,TIC 311180437
524,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 321290683.csv,TIC 321290683
525,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101936170.csv,TIC 101936170
526,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 70596114.csv,TIC 70596114
527,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 351604689.csv,TIC 351604689
528,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 98796344.csv,LP  771-96
529,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 5433058.csv,TIC 5433058
530,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 214416995.csv,TIC 214416995
531,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 131977.csv,TIC 287157634
532,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 102365.csv,TIC 454082369
533,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 195019.csv,TIC 210171104
534,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kepler-40.csv,TIC 272840455
535,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49465016.csv,TIC 49465016
536,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 212379505.csv,TIC 212379505
537,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 120896927.csv,2MASS J02272838-2738064
538,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 63835332.csv,TIC 63835332
539,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 32945658.csv,TIC 32945658
540,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 70803960.csv,TIC 70803960
541,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 440851537.csv,TIC 440851537
542,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 193025607.csv,TIC 193025607
543,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143271372.csv,TIC 143271372
544,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 183640653.csv,TIC 183640653
545,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 21246336.csv,TIC 21246336
546,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gamma Cephei.csv,TIC 367912480
547,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 58596146.csv,TIC 58596146
548,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD125612B.csv,HD 125612B
549,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 334251335.csv,TIC 334251335
550,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 68988.csv,TIC 73312938
551,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 288449928.csv,TIC 288449928
552,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 184449126.csv,TIC 184449126
553,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 18428158.csv,TIC 18428158
554,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 359278618.csv,TIC 359278618
555,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-4.csv,Gaia EDR3 6535499658122055552
556,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 7924.csv,TIC 468723402
557,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 263605985.csv,TIC 263605985
558,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 111184885.csv,TIC 111184885
559,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD129926.csv,PLX 3335
560,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-39.csv,TIC 181949561
561,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 117510145.csv,TIC 117510145
562,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 52985729.csv,TIC 52985729
563,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 418010485.csv,TIC 418010485
564,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 164270485.csv,TIC 164270485
565,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 242328834.csv,TIC 242328834
566,/Users/Sarah/Wave21/EZRV/EZRV/Database/XO-5.csv,TIC 9155187
567,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 219256496.csv,TIC 219256496
568,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-11.csv,TIC 85593751
569,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 402066134.csv,TIC 402066134
570,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 419610508.csv,TIC 419610508
571,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 404160634.csv,TIC 404160634
572,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 141937.csv,TIC 437430894
573,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 48682.csv,TIC 307754027
574,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 451213318.csv,TIC 451213318
575,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 229102529.csv,TIC 229102529
576,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 222582.csv,TIC 9005067
577,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 401667290.csv,TIC 401667290
578,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 128902569.csv,TIC 128902569
579,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 29900813.csv,TIC 29900813
580,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 382276154.csv,TIC 382276154
581,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 47751300.csv,TIC 47751300
582,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 396810588.csv,TIC 396810588
